Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383434696
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
4791,1291.941,130,190,140,164,117
4792,1292.187,130,190,140,164,117
4793,1292.434,130,190,140,164,117
4794,1292.680,130,191,140,164,117
4795,1292.926,130,191,140,164,117
4796,1293.172,130,191,140,164,117
4797,1293.419,130,191,140,164,117
4798,1293.665,130,191,140,164,117
4799,1293.911,130,191,140,164,117
4800,1294.157,130,191,140,164,117
4801,1294.404,130,191,140,164,117
4802,1294.650,130,191,140,164,117
4803,1294.896,130,191,140,164,117
4804,1295.142,130,191,140,164,117
4805,1295.389,130,191,140,164,117
4806,1295.635,130,191,140,164,117
4807,1295.881,130,191,140,164,117
4808,1296.128,130,191,140,164,117
4809,1296.374,130,191,140,164,117
4810,1296.620,130,191,140,164,117
4811,1296.866,130,191,140,164,117
4812,1297.112,130,191,140,164,117
4813,1297.359,130,191,140,164,117
4814,1297.605,130,191,140,164,117
4815,1297.851,130,191,140,164,117
4816,1298.097,130,191,140,164,117
4817,1298.344,130,191,140,164,117
4818,1298.590,130,191,140,164,117
4819,1298.836,130,191,140,164,117
4820,1299.083,129,191,140,164,117
4821,1299.329,129,191,140,164,117
4822,1299.575,129,191,140,164,117
4823,1299.821,129,191,140,164,117
4824,1300.069,129,191,140,164,117
4825,1300.315,129,191,140,164,117
4826,1300.561,129,192,140,164,117
4827,1300.807,129,192,140,164,117
4828,1301.054,129,192,140,164,117
4829,1301.300,129,192,140,164,117
4830,1301.546,129,192,140,164,117
4831,1301.792,129,192,140,164,117
4832,1302.039,129,192,140,164,117
4833,1302.285,129,192,140,164,117
4834,1302.531,129,192,140,164,117
4835,1302.777,128,192,140,164,117
4836,1303.024,128,192,140,164,117
4837,1303.270,128,192,140,164,117
4838,1303.516,128,192,140,164,117
4839,1303.762,128,192,140,164,117
4840,1304.009,128,192,140,164,117
4841,1304.255,128,192,140,164,117
4842,1304.501,128,192,140,164,117
4843,1304.747,128,192,140,164,117
4844,1304.994,128,192,140,164,117
4845,1305.240,128,192,140,164,117
4846,1305.486,128,192,140,164,117
4847,1305.733,128,192,140,164,117
4848,1305.979,128,192,140,164,117
4849,1306.225,128,192,140,164,117
4850,1306.471,128,192,140,164,117
4851,1306.718,128,192,140,164,117
4852,1306.964,128,192,140,164,117
4853,1307.210,128,192,140,164,117
4854,1307.456,128,192,140,164,117
4855,1307.703,128,192,140,164,117
4856,1307.949,128,192,140,164,117
4857,1308.195,128,192,140,164,117
4858,1308.441,128,193,140,164,117
4859,1308.688,128,193,140,164,117
4860,1308.934,127,193,140,164,117
4861,1309.180,127,193,140,164,117
4862,1309.426,127,193,140,164,117
4863,1309.673,127,193,140,164,117
4864,1309.919,127,193,140,164,117
4865,1310.165,127,193,140,164,117
4866,1310.411,127,193,140,164,117
4867,1310.658,127,193,140,164,117
4868,1310.904,127,193,140,164,117
4869,1311.150,127,193,140,164,117
4870,1311.396,126,193,140,164,117
4871,1311.643,126,193,140,164,117
4872,1311.889,126,193,140,164,117
4873,1312.135,126,193,140,164,117
4874,1312.381,125,193,140,164,117
4875,1312.628,125,193,140,164,117
4876,1312.874,125,193,140,164,117
4877,1313.120,125,193,140,164,117
4878,1313.366,125,193,140,164,117
4879,1313.613,125,193,140,164,117
4880,1313.859,125,193,140,164,117
4881,1314.105,125,193,140,164,117
4882,1314.352,125,193,140,164,117
4883,1314.598,125,193,140,164,117
4884,1314.844,125,193,140,164,117
4885,1315.090,125,193,140,164,117
4886,1315.337,125,193,140,164,117
4887,1315.583,125,193,140,164,117
4888,1315.829,125,193,140,164,117
4889,1316.075,125,193,140,164,117
4890,1316.322,125,193,140,164,117
4891,1316.568,125,194,140,164,117
4892,1316.814,125,194,140,164,117
4893,1317.060,125,194,140,164,117
4894,1317.307,125,194,140,164,117
4895,1317.554,125,194,140,164,117
4896,1317.800,125,194,140,164,117
4897,1318.046,125,194,139,164,117
4898,1318.293,125,194,139,164,117
4899,1318.539,125,194,139,164,117
4900,1318.785,125,194,139,164,117
4901,1319.031,125,194,139,164,117
4902,1319.278,125,194,139,164,117
4903,1319.524,125,194,139,164,117
4904,1319.770,125,194,139,164,117
4905,1320.016,125,194,139,164,117
4906,1320.263,125,194,139,164,117
4907,1320.509,125,194,139,164,117
4908,1320.755,125,194,139,164,117
4909,1321.001,126,194,139,164,117
4910,1321.248,126,194,139,164,117
4911,1321.494,126,194,139,164,117
4912,1321.740,126,194,139,164,117
4913,1321.986,126,194,139,164,117
4914,1322.233,126,194,139,164,117
4915,1322.479,126,194,139,164,117
4916,1322.725,127,194,139,164,117
4917,1322.972,127,194,139,164,117
4918,1323.218,127,194,139,164,117
4919,1323.464,127,194,139,164,117
4920,1323.710,127,194,139,164,117
4921,1323.957,127,194,139,164,117
4922,1324.203,127,194,139,164,117
4923,1324.449,127,194,139,164,117
4924,1324.695,126,194,139,164,117
4925,1324.942,126,195,139,164,117
4926,1325.188,126,195,139,164,117
4927,1325.434,126,195,139,164,117
4928,1325.680,126,195,139,164,117
4929,1325.927,126,195,139,164,117
4930,1326.173,126,195,139,164,117
4931,1326.419,126,195,139,164,117
4932,1326.665,126,195,139,164,117
4933,1326.912,126,195,139,164,117
4934,1327.158,126,195,139,164,117
4935,1327.404,126,195,139,164,117
4936,1327.650,126,195,139,164,117
4937,1327.897,126,195,139,164,117
4938,1328.143,126,195,139,164,117
4939,1328.389,126,195,139,164,117
4940,1328.635,126,195,139,164,117
4941,1328.882,126,195,139,164,117
4942,1329.128,126,195,139,164,117
4943,1329.374,126,195,139,164,117
4944,1329.620,126,195,139,164,117
4945,1329.867,125,195,139,164,117
4946,1330.113,125,195,139,164,117
4947,1330.359,126,195,139,164,117
4948,1330.606,126,195,139,164,117
4949,1330.852,126,195,139,164,117
4950,1331.098,126,195,139,164,117
4951,1331.344,126,195,139,164,117
4952,1331.590,126,195,139,164,117
4953,1331.837,126,195,139,164,117
4954,1332.083,126,195,139,164,117
4955,1332.329,126,195,139,164,117
4956,1332.576,126,195,139,164,117
4957,1332.822,126,195,139,164,117
4958,1333.068,126,196,139,164,117
4959,1333.314,125,196,139,164,117
4960,1333.561,125,196,139,164,117
4961,1333.807,125,196,139,164,117
4962,1334.053,125,196,139,164,117
4963,1334.299,125,196,139,164,117
4964,1334.546,125,196,139,164,117
4965,1334.792,125,196,139,164,117
4966,1335.039,125,196,139,164,117
4967,1335.285,125,196,139,164,117
4968,1335.532,125,196,139,164,117
4969,1335.778,125,196,139,164,117
4970,1336.024,125,196,139,164,117
4971,1336.270,125,196,139,164,117
4972,1336.517,124,196,139,164,117
4973,1336.763,124,196,139,164,117
4974,1337.009,124,196,139,164,117
4975,1337.256,124,196,139,164,117
4976,1337.502,124,196,139,164,117
4977,1337.748,124,196,139,164,117
4978,1337.994,123,196,139,164,117
4979,1338.240,123,196,139,164,117
4980,1338.487,123,196,139,164,117
4981,1338.733,123,196,139,164,117
4982,1338.979,124,196,139,164,117
4983,1339.225,124,196,139,164,117
4984,1339.472,124,196,139,164,117
4985,1339.718,124,196,139,164,117
4986,1339.964,124,196,139,164,117
4987,1340.210,124,196,139,164,117
4988,1340.457,124,196,139,164,117
4989,1340.703,124,196,139,164,117
4990,1340.949,124,196,139,164,117
4991,1341.196,124,196,139,164,117
4992,1341.442,124,197,139,164,117
4993,1341.688,124,197,139,164,117
4994,1341.934,124,197,139,164,117
4995,1342.181,124,197,139,164,117
4996,1342.427,124,197,139,164,117
4997,1342.673,124,197,139,164,117
4998,1342.919,125,197,139,164,117
4999,1343.166,125,197,139,164,117
5000,1343.412,125,197,139,164,117
5001,1343.658,125,197,139,164,117
5002,1343.904,125,197,139,164,117
5003,1344.151,125,197,139,164,117
5004,1344.397,125,197,139,164,117
5005,1344.643,125,197,139,164,117
5006,1344.889,124,197,139,164,117
5007,1345.136,124,197,139,164,117
5008,1345.382,124,197,139,164,117
5009,1345.628,124,197,139,164,117
5010,1345.874,124,197,139,164,117
5011,1346.121,125,197,139,164,117
5012,1346.367,125,197,139,164,117
5013,1346.613,125,197,139,164,117
5014,1346.859,125,197,139,164,117
5015,1347.106,125,197,139,164,117
5016,1347.352,125,197,139,164,117
5017,1347.598,125,197,139,164,117
5018,1347.845,125,197,139,164,117
5019,1348.091,125,197,139,164,117
5020,1348.337,125,197,139,164,117
5021,1348.583,125,197,139,164,117
5022,1348.830,125,197,139,164,117
5023,1349.076,125,197,139,164,117
5024,1349.322,125,197,139,164,117
5025,1349.568,125,197,139,164,117
5026,1349.815,125,198,139,164,117
5027,1350.061,125,198,139,164,117
5028,1350.307,125,198,139,164,117
5029,1350.553,125,198,139,164,117
5030,1350.800,125,198,139,164,117
5031,1351.046,125,198,139,164,117
5032,1351.292,125,198,139,164,117
5033,1351.538,125,198,139,164,117
5034,1351.785,125,198,139,164,117
5035,1352.031,125,198,139,164,117
5036,1352.277,125,198,139,164,117
5037,1352.524,124,198,139,164,117
5038,1352.771,124,198,139,164,117
5039,1353.017,124,198,139,164,117
5040,1353.263,124,198,139,164,117
5041,1353.509,124,198,139,164,117
5042,1353.756,124,198,139,164,117
5043,1354.002,125,198,139,164,117
5044,1354.248,125,198,139,164,117
5045,1354.495,125,198,139,164,117
5046,1354.741,124,198,139,164,117
5047,1354.987,124,198,139,164,117
5048,1355.233,125,198,139,164,117
5049,1355.479,125,198,139,164,117
5050,1355.726,125,198,139,164,117
5051,1355.972,125,198,139,164,117
5052,1356.218,124,198,139,164,117
5053,1356.464,124,198,139,164,117
5054,1356.710,124,198,139,164,117
5055,1356.957,124,198,139,164,117
5056,1357.203,124,198,139,164,117
5057,1357.450,124,198,139,164,117
5058,1357.696,124,198,139,164,117
5059,1357.942,124,198,139,164,117
5060,1358.188,125,199,139,164,117
5061,1358.435,125,199,139,164,117
5062,1358.681,125,199,139,164,117
5063,1358.927,125,199,139,164,117
5064,1359.173,125,199,139,164,117
5065,1359.420,125,199,139,164,117
5066,1359.666,125,199,139,164,117
5067,1359.912,125,199,139,164,117
5068,1360.158,125,199,139,164,117
5069,1360.405,125,199,139,164,117
5070,1360.651,125,199,139,164,117
5071,1360.897,125,199,139,164,117
5072,1361.143,125,199,139,164,117
5073,1361.390,125,199,139,164,117
5074,1361.636,125,199,139,164,117
5075,1361.882,125,199,139,164,117
5076,1362.129,125,199,139,164,117
5077,1362.375,125,199,139,164,117
5078,1362.621,125,199,139,164,117
5079,1362.867,125,199,139,164,117
5080,1363.114,125,199,139,164,117
5081,1363.360,125,199,139,164,117
5082,1363.606,125,199,139,164,117
5083,1363.852,125,199,139,164,117
5084,1364.099,125,199,139,164,117
5085,1364.345,125,199,139,164,117
5086,1364.591,125,199,139,164,117
5087,1364.837,125,199,139,164,117
5088,1365.084,125,199,139,164,117
5089,1365.330,125,199,139,164,117
5090,1365.576,125,199,139,164,117
5091,1365.822,125,199,139,164,117
5092,1366.069,125,199,139,164,117
5093,1366.315,125,199,139,164,117
5094,1366.561,125,200,139,164,117
5095,1366.807,125,200,139,164,117
5096,1367.054,125,200,139,164,117
5097,1367.300,125,200,139,164,117
5098,1367.546,125,200,139,164,117
5099,1367.792,125,200,139,164,117
5100,1368.038,125,200,139,164,117
5101,1368.285,124,200,139,164,117
5102,1368.531,124,200,139,164,117
5103,1368.778,124,200,139,164,117
5104,1369.024,124,200,139,164,117
5105,1369.270,124,200,139,164,117
5106,1369.516,124,200,139,164,117
5107,1369.762,124,200,139,164,117
5108,1370.010,124,200,139,164,117
5109,1370.256,124,200,139,164,117
5110,1370.502,124,200,139,164,117
5111,1370.748,123,200,139,164,117
5112,1370.995,123,200,139,164,117
5113,1371.240,123,200,139,164,117
5114,1371.487,123,200,139,164,117
5115,1371.734,124,200,139,164,117
5116,1371.980,124,200,139,164,117
5117,1372.226,124,200,139,164,117
5118,1372.472,124,200,139,164,117
5119,1372.719,124,200,139,164,117
5120,1372.965,124,200,139,164,117
5121,1373.211,124,200,139,164,117
5122,1373.457,124,200,139,164,117
5123,1373.704,124,200,139,164,117
5124,1373.950,124,200,139,164,117
5125,1374.196,125,200,139,164,117
5126,1374.442,125,200,139,164,117
5127,1374.689,125,200,139,164,117
5128,1374.935,125,201,139,164,117
5129,1375.181,125,201,139,164,117
5130,1375.427,125,201,139,164,117
5131,1375.674,125,201,139,164,117
5132,1375.920,125,201,139,164,117
5133,1376.166,125,201,139,164,117
5134,1376.412,125,201,139,164,117
5135,1376.659,125,201,139,164,117
5136,1376.905,125,201,139,164,117
5137,1377.151,125,201,139,164,117
5138,1377.397,125,201,139,164,117
5139,1377.644,125,201,139,164,117
5140,1377.890,125,201,139,164,117
5141,1378.136,125,201,139,164,117
5142,1378.383,126,201,139,164,117
5143,1378.629,126,201,139,164,117
5144,1378.875,126,201,139,164,117
5145,1379.121,126,201,139,164,117
5146,1379.367,126,201,139,164,117
5147,1379.614,126,201,139,164,117
5148,1379.860,126,201,139,164,117
5149,1380.106,126,201,139,164,117
5150,1380.353,126,201,139,164,117
5151,1380.599,126,201,139,164,117
5152,1380.845,126,201,139,164,117
5153,1381.091,126,201,139,164,117
5154,1381.338,127,201,139,164,117
5155,1381.584,127,201,139,164,117
5156,1381.830,127,201,139,164,117
5157,1382.076,127,201,139,164,117
5158,1382.323,127,201,139,164,117
5159,1382.569,127,201,139,164,117
5160,1382.815,127,201,139,164,117
5161,1383.061,127,202,139,164,117
5162,1383.308,127,202,139,164,117
5163,1383.554,127,202,139,164,117
5164,1383.800,127,202,139,164,117
5165,1384.046,127,202,139,164,117
5166,1384.293,127,202,139,164,117
5167,1384.539,127,202,139,164,117
5168,1384.785,127,202,139,164,117
5169,1385.031,127,202,139,164,117
5170,1385.278,127,202,139,164,117
5171,1385.524,127,202,139,164,117
5172,1385.770,127,202,139,164,117
5173,1386.017,127,202,139,164,117
5174,1386.263,127,202,139,164,117
5175,1386.509,127,202,139,164,117
5176,1386.755,127,202,139,164,117
5177,1387.002,127,202,139,164,117
5178,1387.248,127,202,139,164,117
5179,1387.495,127,202,139,164,117
5180,1387.741,127,202,139,164,117
5181,1387.988,127,202,139,164,117
5182,1388.234,127,202,139,164,117
5183,1388.480,127,202,139,164,117
5184,1388.726,127,202,139,164,117
5185,1388.973,127,202,139,164,117
5186,1389.219,127,202,139,164,117
5187,1389.465,127,202,139,164,117
5188,1389.711,127,202,139,164,117
5189,1389.958,127,202,139,164,117
5190,1390.204,127,202,139,164,117
5191,1390.450,127,202,139,164,117
5192,1390.696,127,202,139,164,117
5193,1390.942,127,202,139,164,117
5194,1391.189,127,203,139,164,117
5195,1391.435,127,203,139,164,117
5196,1391.681,127,203,139,164,117
5197,1391.928,127,203,139,164,117
5198,1392.174,127,203,139,164,117
5199,1392.420,127,203,139,164,117
5200,1392.666,127,203,139,164,117
5201,1392.913,127,203,139,164,117
5202,1393.159,127,203,139,164,117
5203,1393.405,127,203,139,164,117
5204,1393.651,127,203,139,164,117
5205,1393.898,127,203,139,164,117
5206,1394.144,127,203,139,164,117
5207,1394.390,127,203,139,164,117
5208,1394.636,127,203,139,164,117
5209,1394.883,127,203,139,164,117
5210,1395.129,127,203,139,164,117
5211,1395.375,127,203,139,164,117
5212,1395.621,127,203,139,164,117
5213,1395.868,126,203,139,164,117
5214,1396.114,126,203,139,164,117
5215,1396.360,126,203,139,164,117
5216,1396.606,126,203,139,164,117
5217,1396.852,126,203,139,164,117
5218,1397.099,126,203,139,164,117
5219,1397.345,126,203,139,164,117
5220,1397.591,126,203,139,164,117
5221,1397.838,127,203,139,164,117
5222,1398.084,127,203,139,164,117
5223,1398.330,127,203,139,164,117
5224,1398.577,127,203,139,164,117
5225,1398.823,127,203,139,164,117
5226,1399.069,128,203,139,164,117
5227,1399.315,128,204,139,164,117
5228,1399.562,128,204,139,164,117
5229,1399.808,128,204,139,164,117
5230,1400.054,128,204,139,164,117
5231,1400.300,128,204,139,164,117
5232,1400.547,128,204,139,164,117
5233,1400.793,128,204,139,164,117
5234,1401.039,128,204,139,164,117
5235,1401.285,128,204,139,164,117
5236,1401.532,128,204,139,164,117
5237,1401.778,128,204,139,164,117
5238,1402.024,128,204,139,164,117
5239,1402.270,128,204,139,164,117
5240,1402.517,128,204,139,164,117
5241,1402.763,128,204,139,164,117
5242,1403.009,128,204,139,164,117
5243,1403.256,128,204,139,164,117
5244,1403.502,128,204,139,164,117
5245,1403.747,128,204,139,164,117
5246,1403.994,128,204,139,164,117
5247,1404.240,128,204,139,164,117
5248,1404.487,128,204,139,164,117
5249,1404.733,128,204,139,164,117
5250,1404.980,128,204,139,164,117
5251,1405.227,128,204,139,164,117
5252,1405.473,128,204,139,164,117
5253,1405.719,128,204,139,164,117
5254,1405.965,128,204,139,164,117
5255,1406.212,127,204,139,164,117
5256,1406.458,127,204,139,164,117
5257,1406.704,127,204,139,164,117
5258,1406.950,127,204,139,164,117
5259,1407.197,127,205,139,164,117
5260,1407.443,127,205,139,164,117
5261,1407.689,127,205,139,164,117
5262,1407.935,127,205,139,164,117
5263,1408.182,127,205,139,164,117
5264,1408.428,127,205,138,164,117
5265,1408.674,127,205,138,164,117
5266,1408.920,127,205,138,164,117
5267,1409.167,127,205,138,164,117
5268,1409.413,127,205,138,164,117
5269,1409.659,127,205,138,164,117
5270,1409.905,128,205,138,164,117
5271,1410.152,128,205,138,164,117
5272,1410.398,128,205,138,164,117
5273,1410.644,129,205,138,164,117
5274,1410.890,129,205,138,164,117
5275,1411.137,129,205,138,164,117
5276,1411.383,129,205,138,164,117
5277,1411.629,129,205,138,164,117
5278,1411.875,129,205,138,164,117
5279,1412.122,130,205,138,164,117
5280,1412.368,130,205,138,164,117
5281,1412.614,130,205,138,164,117
5282,1412.861,130,205,138,164,117
5283,1413.107,130,205,138,164,117
5284,1413.353,130,205,138,164,117
5285,1413.599,130,205,138,164,117
5286,1413.846,130,205,138,164,117
5287,1414.092,130,205,138,164,117
5288,1414.338,130,205,138,164,117
5289,1414.584,130,205,138,164,117
5290,1414.831,131,205,138,164,117
5291,1415.077,131,206,138,164,117
5292,1415.323,131,206,138,164,117
5293,1415.569,131,206,138,164,117
5294,1415.816,131,206,138,164,117
5295,1416.062,131,206,138,164,117
5296,1416.308,131,206,138,164,117
5297,1416.554,131,206,138,164,117
5298,1416.801,131,206,138,164,117
5299,1417.047,131,206,138,164,117
5300,1417.293,131,206,138,164,117
5301,1417.539,131,206,138,164,117
5302,1417.786,131,206,138,164,117
5303,1418.032,131,206,138,164,117
5304,1418.278,131,206,138,164,117
